exp_id,date,game,code_rev,n,new_ckpt,new_c,new_cap,new_var,new_sims,old_ckpt,old_c,old_cap,old_var,old_sims,W,L,D,elo,sigma,avg_diff,src_dir,confidence,note
fairnet_v2_lam0.1_vs_h800_k2,2026-07-10,base,0d885a5,40,c_cheap_v2_valueA_resid_lam0.1,1.5,8.0,puct_fairnet_residual,2752,heur_h800_clairvoyant,3.0,8.0,v2_9_champion,800,27,12,1,137.0,55.0,7.78,classical_search/stage5_lam0.1,screen,"C-v2 lambda-bracket arm (CRN band 13e9, paired_z 3.24 vs h800); all-laptop games"
fairnet_v2_lam0.25_vs_h800_k2,2026-07-10,base,0d885a5,40,c_cheap_v2_valueA_resid_lam0.25,1.5,8.0,puct_fairnet_residual,2752,heur_h800_clairvoyant,3.0,8.0,v2_9_champion,800,22,17,1,43.7,55.0,9.28,classical_search/stage5_lam0.25,screen,"C-v2 lambda-bracket arm (CRN band 13e9, paired_z 2.80); best pre-registered margin -> picked for n200"
fairnet_v2_lam0.5_vs_h800_k2,2026-07-10,base,0d885a5,40,c_cheap_v2_valueA_resid_lam0.5,1.5,8.0,puct_fairnet_residual,2752,heur_h800_clairvoyant,3.0,8.0,v2_9_champion,800,24,14,2,88.7,55.0,4.03,classical_search/stage5_lam0.5,screen,"C-v2 lambda-bracket arm (CRN band 13e9, paired_z 1.43); big-lambda fade consistent w/ local-ranking corruption"
fairnet_v2_n200_vs_h800_k2,2026-07-10,base,d3b0b73,200,c_cheap_v2_valueA_resid_lam0.25,1.5,8.0,puct_fairnet_residual,2752,heur_h800_clairvoyant,3.0,8.0,v2_9_champion,800,123,72,5,90.6,24.6,4.725,classical_search/fairnet_v2_n200,high,"C-v2 VERDICT = NULL: CRN delta vs cached fair baseline (+81.4 same 200 decks band 15e9) = +9.2 elo (gate >=+35 FAIL) paired dz +0.18 (FAIL); offline gate had passed (A beats null 25% MSE) -> offline-online disconnect; value-inertness #8"
c5_cap5_vs_puctchamp2750_k2,2026-07-10,base,26ec1a1-dirty,100,puct_prior_float_visits,1.5,5.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,49,49,2,0.0,34.7,-0.27,/mnt/c/carc-shared/classical_search/c5_s1_cap5,screen,pre-registered cell c5_cap5_vs_puctchamp2750_k2 [auto tag rr_puct2750_vs_puctchamp2750_k2-leafebe14f91]: candidate PUCT-heur-priors(c_puct=1.5 tau_p=5.0 quant=float select=visits s2750) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION flags-OFF (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 5716 vs opp 5754. paired_z=-0.15513074860760825.
c5_cap12_vs_puctchamp2750_k2,2026-07-10,base,26ec1a1-dirty,100,puct_prior_float_visits,1.5,12.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,47,51,2,-13.9,34.8,-0.37,/mnt/c/carc-shared/classical_search/c5_s1_cap12,screen,pre-registered cell c5_cap12_vs_puctchamp2750_k2 [auto tag rr_puct2750_vs_puctchamp2750_k2-leaf6045bae2]: candidate PUCT-heur-priors(c_puct=1.5 tau_p=5.0 quant=float select=visits s2750) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION flags-OFF (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 5919 vs opp 5930. paired_z=-0.28903279956940986.
c5_pclose080_vs_puctchamp2750_k2,2026-07-10,base,26ec1a1-dirty,100,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,51,48,1,10.4,34.8,1.61,/mnt/c/carc-shared/classical_search/c5_s1_pclose080,screen,pre-registered cell c5_pclose080_vs_puctchamp2750_k2 [auto tag rr_puct2750_vs_puctchamp2750_k2-leaf705ba611]: candidate PUCT-heur-priors(c_puct=1.5 tau_p=5.0 quant=float select=visits s2750) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION flags-OFF (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 6005 vs opp 6013. paired_z=0.9936830587874282.
c5_pclose120_vs_puctchamp2750_k2,2026-07-10,base,26ec1a1-dirty,100,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,54,44,2,34.9,34.9,0.25,/mnt/c/carc-shared/classical_search/c5_s1_pclose120,screen,pre-registered cell c5_pclose120_vs_puctchamp2750_k2 [auto tag rr_puct2750_vs_puctchamp2750_k2-leaf00b380d8]: candidate PUCT-heur-priors(c_puct=1.5 tau_p=5.0 quant=float select=visits s2750) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION flags-OFF (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 6191 vs opp 6185. paired_z=0.17190561450590114.
c5_oppcap4_vs_puctchamp2750_k2,2026-07-10,base,26ec1a1-dirty,100,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,41,58,1,-59.6,35.3,-5.13,/mnt/c/carc-shared/classical_search/c5_s1_oppcap4,screen,pre-registered cell c5_oppcap4_vs_puctchamp2750_k2 [auto tag rr_puct2750_vs_puctchamp2750_k2-leaf4c54493e]: candidate PUCT-heur-priors(c_puct=1.5 tau_p=5.0 quant=float select=visits s2750) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION flags-OFF (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 6060 vs opp 5886. paired_z=-2.9880616670848705.
c5_oppcap12_vs_puctchamp2750_k2,2026-07-10,base,26ec1a1-dirty,100,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,40,59,1,-66.8,35.4,-1.53,/mnt/c/carc-shared/classical_search/c5_s1_oppcap12,screen,pre-registered cell c5_oppcap12_vs_puctchamp2750_k2 [auto tag rr_puct2750_vs_puctchamp2750_k2-leaff4245678]: candidate PUCT-heur-priors(c_puct=1.5 tau_p=5.0 quant=float select=visits s2750) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION flags-OFF (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 5759 vs opp 5864. paired_z=-0.8963862284280827.
c5_curve075_vs_puctchamp2750_k2,2026-07-10,base,26ec1a1-dirty,100,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,45,55,0,-34.9,34.9,-2.81,/mnt/c/carc-shared/classical_search/c5_s1_curve075,screen,pre-registered cell c5_curve075_vs_puctchamp2750_k2 [auto tag rr_puct2750_vs_puctchamp2750_k2-leafb9f000c6]: candidate PUCT-heur-priors(c_puct=1.5 tau_p=5.0 quant=float select=visits s2750) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION flags-OFF (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 5687 vs opp 5695. paired_z=-1.6494568975726593.
c5_curve125_vs_puctchamp2750_k2,2026-07-10,base,26ec1a1-dirty,100,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,61,38,1,81.4,35.7,3.74,/mnt/c/carc-shared/classical_search/c5_s1_curve125,screen,pre-registered cell c5_curve125_vs_puctchamp2750_k2 [auto tag rr_puct2750_vs_puctchamp2750_k2-leaf96d2c075]: candidate PUCT-heur-priors(c_puct=1.5 tau_p=5.0 quant=float select=visits s2750) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION flags-OFF (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 5995 vs opp 5969. paired_z=2.047798765132928.
c5_nocurve_mk2_vs_puctchamp2750_k2,2026-07-11,base,26ec1a1-dirty,100,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,36,62,2,-92.5,36.0,-5.96,/mnt/c/carc-shared/classical_search/c5_s1_nocurve_mk2,screen,pre-registered cell c5_nocurve_mk2_vs_puctchamp2750_k2 [auto tag rr_puct2750_vs_puctchamp2750_k2-leaf722f3cfe]: candidate PUCT-heur-priors(c_puct=1.5 tau_p=5.0 quant=float select=visits s2750) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION flags-OFF (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 5841 vs opp 5873. paired_z=-3.767000276723374.
c5_bagclose_vs_puctchamp2750_k2,2026-07-11,base,26ec1a1-dirty,100,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,49,50,1,-3.5,34.7,-0.18,/mnt/c/carc-shared/classical_search/c5_s1_bagclose,screen,pre-registered cell c5_bagclose_vs_puctchamp2750_k2 [auto tag rr_puct2750_vs_puctchamp2750_k2-leaf92916e38]: candidate PUCT-heur-priors(c_puct=1.5 tau_p=5.0 quant=float select=visits s2750) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION flags-OFF (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 5742 vs opp 5582. paired_z=-1.4476066254068671.
c5_s2_curve125_n400,2026-07-11,base,f541323-dirty,400,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,235,159,6,66.8,17.7,3.45,/mnt/c/carc-shared/classical_search/c5_s2_curve125,high,pre-registered cell c5_s2_curve125_n400 [auto tag rr_puct2750_vs_puctchamp2750_k2-leaf96d2c075]: candidate PUCT-heur-priors(c_puct=1.5 tau_p=5.0 quant=float select=visits s2750) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION flags-OFF (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 6543 vs opp 6532. paired_z=4.591879992224376.
c5_s3_curve125_fair_vs_h800_k2,2026-07-12,base,f541323,200,puct_prior_fair_pimc_curve125,1.5,8.0,puct_heur_prior,2752,heur_h800_clairvoyant,3.0,8.0,v2_9_champion,800,131,67,2,115.2,24.6,5.8,c5_s3_curve125_fair,high,"S3 fair re-confirm: CRN vs cached D0 fair (+81.4 same 200 decks band 15e9) = +33.9 elo, paired D +1.07 pts/deck z +0.58 = POSITIVE-UNRESOLVED (pre-reg fair gate z>=2 NOT met; per-deck sigma ~18 -> z2 needs ~1200 decks ~3 box-days); NOT the reuse pattern (no zero-mechanism); clair S2 +66.8/z4.59 stands"
c5_s4_curve125_taup3,2026-07-11,base,34e361c-dirty,200,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,114,83,3,54.3,24.9,3.33,/mnt/c/carc-shared/classical_search/c5_s4_taup3,screen,pre-registered cell c5_s4_curve125_taup3 [auto tag rr_puct2750_vs_puctchamp2750_k2-leaf96d2c075]: candidate PUCT-heur-priors(c_puct=1.5 tau_p=3.0 quant=float select=visits s2750) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION flags-OFF (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 6117 vs opp 6083. paired_z=2.5352747735134193.
c5_s4_curve125_taup8,2026-07-11,base,34e361c-dirty,200,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,115,83,2,56.1,24.9,1.59,/mnt/c/carc-shared/classical_search/c5_s4_taup8,screen,pre-registered cell c5_s4_curve125_taup8 [auto tag rr_puct2750_vs_puctchamp2750_k2-leaf96d2c075]: candidate PUCT-heur-priors(c_puct=1.5 tau_p=8.0 quant=float select=visits s2750) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION flags-OFF (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 6258 vs opp 6237. paired_z=1.3809779364764172.
c5_s5_curve125_cpuct1.0,2026-07-11,base,71dc08b-dirty,200,puct_prior_float_visits,1.0,8.0,puct_heur_prior,2750,puct_prior_champion,1.0,8.0,puct_heur_prior_champion,2750,108,87,5,36.6,24.7,1.79,/mnt/c/carc-shared/classical_search/c5_s5_cpuct1.0,screen,pre-registered cell c5_s5_curve125_cpuct1.0 [auto tag rr_puct2750_vs_puctchamp2750_k2-leaf96d2c075]: candidate PUCT-heur-priors(c_puct=1.0 tau_p=5.0 quant=float select=visits s2750) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION flags-OFF (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 6433 vs opp 6400. paired_z=1.8385461940230148.
c5_s5_curve125_cpuct2.25,2026-07-11,base,71dc08b-dirty,200,puct_prior_float_visits,2.25,8.0,puct_heur_prior,2750,puct_prior_champion,2.25,8.0,puct_heur_prior_champion,2750,101,96,3,8.7,24.6,1.25,/mnt/c/carc-shared/classical_search/c5_s5_cpuct2.25,screen,pre-registered cell c5_s5_curve125_cpuct2.25 [auto tag rr_puct2750_vs_puctchamp2750_k2-leaf96d2c075]: candidate PUCT-heur-priors(c_puct=2.25 tau_p=5.0 quant=float select=visits s2750) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION flags-OFF (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 6157 vs opp 6138. paired_z=1.0886262468903252.
c5_confirm_curve125_fair_vs_h800_k2,2026-07-12,base,d2b3d44,902,puct_prior_fair_pimc_curve125,1.5,8.0,puct_heur_prior,2752,heur_h800_clairvoyant,3.0,8.0,v2_9_champion,800,604,298,13,120.8,11.6,7.9,c5_confirm_curve125_fair,high,"FAIR CONFIRM RESOLVED (451 paired decks band 15e9, CRN vs matched production-baseline arm +70.4): win-paired +48.8 elo z3.13 AND margin +50.4 elo/+2.274 pts-deck z2.77 -> BOTH pre-reg gate parts PASS (elo>=35, z>>0). Read committed at 450 decks (Joshua trim from 1300; S3 +33.9/z0.58 at n=100 was a low draw). curve125 fair transfer CONFIRMED, not clair-only."
c5_curve150_vs_puctchamp2750_k2,2026-07-12,base,6a9e4c8-dirty,100,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,56,42,2,49.0,35.1,3.38,/mnt/c/carc-shared/classical_search/c5_s1_curve150,screen,pre-registered cell c5_curve150_vs_puctchamp2750_k2 [auto tag rr_puct2750_vs_puctchamp2750_k2-leaf8a381f9e]: candidate PUCT-heur-priors(c_puct=1.5 tau_p=5.0 quant=float select=visits s2750) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION flags-OFF (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 6327 vs opp 6301. paired_z=1.6685754643827015.
c5_curve175_vs_puctchamp2750_k2,2026-07-12,base,6a9e4c8-dirty,100,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,66,33,1,119.1,36.8,5.51,/mnt/c/carc-shared/classical_search/c5_s1_curve175,screen,pre-registered cell c5_curve175_vs_puctchamp2750_k2 [auto tag rr_puct2750_vs_puctchamp2750_k2-leaf5874e247]: candidate PUCT-heur-priors(c_puct=1.5 tau_p=5.0 quant=float select=visits s2750) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION flags-OFF (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 6237 vs opp 6245. paired_z=4.005883307108429.
c5_curve200_vs_puctchamp2750_k2,2026-07-12,base,6a9e4c8-dirty,100,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,50,47,3,10.4,34.8,0.76,/mnt/c/carc-shared/classical_search/c5_s1_curve200,screen,pre-registered cell c5_curve200_vs_puctchamp2750_k2 [auto tag rr_puct2750_vs_puctchamp2750_k2-leaf63b32f20]: candidate PUCT-heur-priors(c_puct=1.5 tau_p=5.0 quant=float select=visits s2750) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION flags-OFF (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 6426 vs opp 6449. paired_z=0.5583862599363487.
c5_s1_curve150_vs_puctchamp2750_k2,2026-07-12,base,d2b3d44,100,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,56,42,2,49.0,35.1,,classical_search/c5_s1_curve150,screen,"C5 S1b upward curve x1.50 screen n=100 band 1.2e10 paired_z 1.67; curve axis NOISY plateau (x1.25 +81/x1.5 +49/x1.75 +119/x2.0 +10 all within ~1sigma) -> x1.75 spike likely noise, confirming at n=400 before believing"
c5_s1_curve175_vs_puctchamp2750_k2,2026-07-12,base,d2b3d44,100,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,66,33,1,119.1,36.8,,classical_search/c5_s1_curve175,screen,"C5 S1b upward curve x1.75 screen n=100 band 1.2e10 paired_z 4.01; curve axis NOISY plateau (x1.25 +81/x1.5 +49/x1.75 +119/x2.0 +10 all within ~1sigma) -> x1.75 spike likely noise, confirming at n=400 before believing"
c5_s1_curve200_vs_puctchamp2750_k2,2026-07-12,base,d2b3d44,100,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,50,47,3,10.4,34.8,,classical_search/c5_s1_curve200,screen,"C5 S1b upward curve x2.00 screen n=100 band 1.2e10 paired_z 0.56; curve axis NOISY plateau (x1.25 +81/x1.5 +49/x1.75 +119/x2.0 +10 all within ~1sigma) -> x1.75 spike likely noise, confirming at n=400 before believing"
c5_s2_curve150_n400,2026-07-12,base,6a9e4c8-dirty,400,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,219,168,13,44.5,17.5,2.16,/mnt/c/carc-shared/classical_search/c5_s2_curve150,high,pre-registered cell c5_s2_curve150_n400 [auto tag rr_puct2750_vs_puctchamp2750_k2-leaf8a381f9e]: candidate PUCT-heur-priors(c_puct=1.5 tau_p=5.0 quant=float select=visits s2750) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION flags-OFF (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 6376 vs opp 6365. paired_z=3.062475579765037.
c5_s2_curve150_n400,2026-07-12,base,d2b3d44,400,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,225,155,20,44.5,17.7,2.16,classical_search/c5_s2_curve150,high,"C5 top-of-plateau confirm x1.5 n=400 fresh band 12.7e9 paired_z 3.06: +44.5 elo (screen +49 held) - REAL but BELOW confirmed x1.25 +66.8, so x1.5 is not the peak"
c5_s2_curve175_partial_n141,2026-07-12,base,d2b3d44,141,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,95,43,3,134.5,29.0,4.34,classical_search/c5_s2_curve175,screen,"C5 x1.75 top-confirm HUNG at 141/400 (endgame-solver/search hang, curve175-specific, curve150 fine) -> PARTIAL biased subsample = +134.5/paired_z3.21, ABOVE screen +119 and x1.25 +66.8. UNTRUSTED (hang-selection-bias + n141): hang diagnosis delegated; needs clean n=400 before believing. Axis non-monotone (x1.25 +67/x1.5 +45/x1.75 +134) = yellow flag."
c5_s2_curve175_n400,2026-07-13,base,89caf37-dirty,400,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,239,151,10,77.7,17.8,3.5,/mnt/c/carc-shared/classical_search/c5_s2_curve175,high,pre-registered cell c5_s2_curve175_n400 [auto tag rr_puct2750_vs_puctchamp2750_k2-leaf5874e247]: candidate PUCT-heur-priors(c_puct=1.5 tau_p=5.0 quant=float select=visits s2750) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION flags-OFF (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 6070 vs opp 6052. paired_z=4.191478982497545.
c5_s2_curve175_n400,2026-07-13,base,89caf37,400,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,239,151,10,77.7,17.7,3.50,classical_search/c5_s2_curve175,high,"C5 x1.75 CLEAN n=400 (post-OpenBLAS-fix e006036, game_timeouts=0, resumed the 141): +77.7 elo paired_z 4.19. SUPERSEDES the hang-biased +134.5 partial. vs x1.25 confirmed +66.8: +11 elo = <1sigma = STATISTICALLY TIED. Plateau top (x1.25 +67/x1.5 +45/x1.75 +78) is noisy ~+45-78, no cell cleanly beats x1.25 -> x1.25 (clair+fair confirmed) stands as adoption pick; no higher peak worth a x1.75 fair confirm."
c6_ab_screen_vs_puctchamp2750_k2,2026-07-13,base,b317234-dirty,100,ab17600,,8.0,ab_idalphabeta,17600,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,53,43,4,34.9,34.9,5.71,/mnt/c/carc-shared/classical_search/c6_s1_ab_screen,screen,pre-registered cell c6_ab_screen_vs_puctchamp2750_k2 [auto tag rr_ab17600_vs_puctchamp2750_k2]: candidate ID-alpha-beta(steps=17600 max_depth=64 asp=3 pvs=True killers=2 lmr=False futility=0) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 6486 vs opp 6636. paired_z=2.9353156217368674.
kdets_k8x344_curve125champ_fair_vs_h800clair_k2_screen,2026-07-13,base,50e39e9,150,puct_prior_fair_pimc_curve125,1.5,8.0,puct_prior_fair_pimc_curve125_kd8,2752,heur_h800_clairvoyant,3.0,8.0,v2_9_champion,800,97,51,2,110.1,29.8,6.19,kdets_k8x344_tot2752_curve125champ_vs_h800_k2_b17e9,screen,CL-054 k_dets width bracket SCREEN (n=150 paired K=2 CRN band 17e9; config B: curve125 champ via --cand-leaf-json vs FROZEN curve100 h800 clairvoyant rung). k8x344=DEPLOYED anchor at fixed total budget 2752; reproduces the config-B anchor (~expected +118.7 from c5_confirm) = setup sanity OK. delta-vs-k8 (deck-matched double-CRN) is the verdict metric; anchor delta=0.
kdets_k4x688_curve125champ_fair_vs_h800clair_k2_screen,2026-07-13,base,50e39e9,150,puct_prior_fair_pimc_curve125,1.5,8.0,puct_prior_fair_pimc_curve125_kd4,2752,heur_h800_clairvoyant,3.0,8.0,v2_9_champion,800,109,41,0,169.9,31.8,9.40,kdets_k4x688_tot2752_curve125champ_vs_h800_k2_b17e9,screen,CL-054 SCREEN winner. deck-matched delta-vs-k8 +3.21+-1.79 pts/deck z+1.80 (BEATS deployed k8; not yet adopt-grade). abs elo deck-variance-inflated (+169.9); the paired delta is the honest read. fixed total 2752.
kdets_k16x172_curve125champ_fair_vs_h800clair_k2_screen,2026-07-13,base,50e39e9,150,puct_prior_fair_pimc_curve125,1.5,8.0,puct_prior_fair_pimc_curve125_kd16,2752,heur_h800_clairvoyant,3.0,8.0,v2_9_champion,800,100,50,0,120.4,30.1,5.28,kdets_k16x172_tot2752_curve125champ_vs_h800_k2_b17e9,screen,CL-054 SCREEN. deck-matched delta-vs-k8 -0.91+-1.88 z-0.48 = ~tied with k8. fixed total 2752.
kdets_k32x86_curve125champ_fair_vs_h800clair_k2_screen,2026-07-13,base,50e39e9,150,puct_prior_fair_pimc_curve125,1.5,8.0,puct_prior_fair_pimc_curve125_kd32,2752,heur_h800_clairvoyant,3.0,8.0,v2_9_champion,800,78,69,3,20.9,28.4,-0.09,kdets_k32x86_tot2752_curve125champ_vs_h800_k2_b17e9,screen,CL-054 SCREEN. deck-matched delta-vs-k8 -6.28+-1.77 z-3.55 = clearly WORSE (more/shallower determinizations hurt). coherent monotone axis k32<k16~k8<k4. fixed total 2752.
kdets_k8x344_curve125champ_fair_vs_h800clair_k2_confirm,2026-07-13,base,eac7a4a,400,puct_prior_fair_pimc_curve125,1.5,8.0,puct_prior_fair_pimc_curve125_kd8,2752,heur_h800_clairvoyant,3.0,8.0,v2_9_champion,800,239,160,1,69.5,17.7,4.01,kdets_k8x344_tot2752_curve125champ_vs_h800_k2_confirm_b17001,high,"CL-054 CONFIRM anchor (n=400 paired K=2 CRN fresh band 17.0001e9; config B). deployed k8x344 baseline at fixed total 2752: margin +4.01+-0.90 pts/deck, wr 0.599. delta-vs-k8 reference (=0)."
kdets_k4x688_curve125champ_fair_vs_h800clair_k2_confirm,2026-07-13,base,eac7a4a,400,puct_prior_fair_pimc_curve125,1.5,8.0,puct_prior_fair_pimc_curve125_kd4,2752,heur_h800_clairvoyant,3.0,8.0,v2_9_champion,800,272,123,5,136.0,18.7,9.19,kdets_k4x688_tot2752_curve125champ_vs_h800_k2_confirm_b17001,high,"CL-054 CONFIRM WINNER. deck-matched delta-vs-k8 +5.18+-1.24 pts/deck z+4.17 (past z>=2 adopt gate); abs +136.0 elo/wr 0.686. k_dets=4 optimal at fixed total 2752, COST-NEUTRAL vs deployed k8. FIRST fair lever in the program to fire AND confirm. ADOPT awaiting Joshua's approval (k_dets 8->4 = a PRODUCTION.yaml champion-config change)."
kdets_k2x1376_curve125champ_fair_vs_h800clair_k2_confirm,2026-07-13,base,eac7a4a,400,puct_prior_fair_pimc_curve125,1.5,8.0,puct_prior_fair_pimc_curve125_kd2,2752,heur_h800_clairvoyant,3.0,8.0,v2_9_champion,800,255,139,6,103.7,18.2,7.37,kdets_k2x1376_tot2752_curve125champ_vs_h800_k2_confirm_b17001,high,"CL-054 CONFIRM bracket-below. deck-matched delta-vs-k8 +3.36+-1.41 z+2.38 (beats k8 but < k4); abs +103.7 elo/wr 0.645. direct k4-k2 +1.82+-1.37 z+1.33 (k4>k2 not significant; flat peak neighborhood). inverted-U peaked at k4 -> width axis RESOLVED, k1/k6 skipped. fixed total 2752."
c7_flip025_vs_puctchamp2750_k2,2026-07-13,base,1dccffe-dirty,100,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,52,46,2,20.9,34.8,1.91,/mnt/c/carc-shared/classical_search/c7_s1_flip025,screen,"pre-registered cell c7_flip025_vs_puctchamp2750_k2 [auto tag rr_puct2750_vs_puctchamp2750_k2-leaf422cb089]: candidate PUCT-heur-priors(c_puct=1.5 tau_p=5.0 quant=float select=visits s2750) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 5784 vs opp 5708. paired_z=1.5003835238499252. || C7 S1 leaf-terms screen (Term F = v29_farm_flip_k dose axis), NULL — best cell +20.9/z1.50 < +35 gate; coherent monotone-decreasing axis; Term R dropped at Stage-0 on cost 1.20x. Wave CLOSED null (CL-055)."
c7_flip050_vs_puctchamp2750_k2,2026-07-13,base,1dccffe-dirty,100,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,52,48,0,13.9,34.8,1.21,/mnt/c/carc-shared/classical_search/c7_s1_flip050,screen,"pre-registered cell c7_flip050_vs_puctchamp2750_k2 [auto tag rr_puct2750_vs_puctchamp2750_k2-leaf430d913c]: candidate PUCT-heur-priors(c_puct=1.5 tau_p=5.0 quant=float select=visits s2750) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 6177 vs opp 6076. paired_z=0.9884255994487017. || C7 S1 leaf-terms screen (Term F = v29_farm_flip_k dose axis), NULL — best cell +20.9/z1.50 < +35 gate; coherent monotone-decreasing axis; Term R dropped at Stage-0 on cost 1.20x. Wave CLOSED null (CL-055)."
