exp_id,date,game,code_rev,n,new_ckpt,new_c,new_cap,new_var,new_sims,old_ckpt,old_c,old_cap,old_var,old_sims,W,L,D,elo,sigma,avg_diff,src_dir,confidence,note
rod_iter01_v28_vs_iter8_v28_n400,2026-06-22,base,9e3c0ea,400,rod_iter_01.pt+v2.8,3.0,12,v2_7+meeple_k2,200,iter8.pt+v2.8,3.0,12,v2_7+meeple_k2,200,227,166,7,53.4,17.6,3.675,/mnt/c/carc-shared/v28_rod_probe/nvn_iter_01_mk20_vs_iter8_mk20_s200_rs025,high,"RoD v2.8 continuation BINDING: RoD_iter_01 (1000 v2.8 self-play games warm-from iter8) vs FROZEN ITER8_V28_PARENT, same v2.8 leaf, deck-paired both seats, band 1.922e9. paired z=3.51. RoD POSITIVE -- first continuation to beat its parent (v2.7 deeper-teacher was a powered null). Gain is genuine policy reshaping, NOT teacher-imitation. MEASUREMENT ONLY; not promoted; PRODUCTION.yaml unchanged. branch rod_v28_continuation_probe; see measurement/rod_v28_continuation/"
rod_iter01_v28_vs_heur3200_v28_n800,2026-06-22,base,9e3c0ea,800,rod_iter_01.pt+v2.8,3.0,12,v2_7+meeple_k2,200,heur@3200+meeple_k2,3.0,12,v2_7+meeple_k2,3200,412,374,14,16.5,12.3,-0.36,/mnt/c/carc-shared/v28_rod_probe/rod_iter01_vs_heur3200_v28,high,"RoD v2.8 RULER: RoD_iter_01+v2.8 vs heur@3200_v28, paired band 1.9221e9. TIE -- winrate elo +16.5/z1.34 but paired score margin -0.36/z-0.47. RoD CLOSED the equal-leaf gap (parent iter8+v2.8 was -38.4 vs same ruler, row iter8_v28_vs_heur3200_v28_n200) to PARITY; does NOT exceed deep heuristic search. NOT superhuman (hand-crafted leaf, no human anchor). measurement only"
b512_vs_iter8_v28_n400,2026-06-23,base,704c0de,400,iter_01_b512.pt+v2.8,3.0,12,v2_7+meeple_k2,200,iter8.pt+v2.8,3.0,12,v2_7+meeple_k2,200,203,191,6,10.4,17.4,1.87,/mnt/c/carc-shared/rod_b512_calib/nvn_iter_01_b512_mk20_vs_iter8_mk20_s200_rs025,high,"batch-512 calibration: B512 (batch 512 = HALF optimizer steps; same data/lr/seed/epochs as B256, dataset fp 61a12d76 identical) vs FROZEN ITER8_V28_PARENT, same v2.8 leaf, deck-paired band 1.922e9. paired z=1.65 = INCONCLUSIVE -- does NOT credibly beat parent (B256 was +53.4/z3.51 on the SAME decks). The policy under-fit (val_pol 0.435 vs 0.270) cost the parent edge. MEASUREMENT ONLY; not promoted; PRODUCTION.yaml unchanged; v2.7 frozen. branch rod_batch512_calibration"
b512_vs_b256_v28_n400,2026-06-23,base,704c0de,400,iter_01_b512.pt+v2.8,3.0,12,v2_7+meeple_k2,200,rod_iter_01.pt+v2.8,3.0,12,v2_7+meeple_k2,200,194,196,10,-1.7,17.4,-0.44,/mnt/c/carc-shared/rod_b512_calib/nvn_iter_01_b512_mk20_vs_iter_01_mk20_s200_rs025,high,"batch-512 calibration KEY matchup: B512 vs B256 (RoD_iter_01) DIRECT head-to-head, same v2.8 leaf, fresh band 1.923e9. paired z=-0.41 = TIE (point est -6.9 n200 -> -1.7 n400). The val_pol under-fit WASHED OUT under MCTS@200; B512 plays 0.737 like B256 (root audit). NON-TRANSITIVITY: transitivity predicted -43 (from parent margins +10.4/+53.4) but direct is -1.7 (~41 elo gap). VERDICT: KEEP BATCH 256 (B512 ties head-to-head but FAILS the parent gate + under-trains; 1.31x speedup not worth it). measurement only"
rod_ov_iter08_vs_rod1_v28_n400,2026-06-23,base,208be38,400,rod_ov_iter_08.pt+v2.8,3.0,12,v2_7+meeple_k2,200,rod_iter_01.pt+v2.8,3.0,12,v2_7+meeple_k2,200,217,179,4,33.1,17.5,2.23,/mnt/c/carc-shared/rod_v28_overnight_flywheel/evals/iter08_vs_iter01_n400,high,"overnight-flywheel keep-best: iter_08 (best of the 9-iter chain RoD_iter_02..10) vs RoD_iter_01, v2.8 leaf, deck-paired net-vs-net, band 1.953e9 n400 (superset of n100 screen 1952e9). paired_z=+2.00 -> MODEST credible gain over the chain parent (n100 screen was +49/z1.05). MEASUREMENT ONLY; not promoted; champion stays flywheel2_champion_iter8."
rod_ov_iter10_vs_rod1_v28_n400,2026-06-23,base,208be38,400,rod_ov_iter_10.pt+v2.8,3.0,12,v2_7+meeple_k2,200,rod_iter_01.pt+v2.8,3.0,12,v2_7+meeple_k2,200,211,186,3,21.7,17.4,0.735,/mnt/c/carc-shared/rod_v28_overnight_flywheel/evals/iter10_vs_iter01_n400,high,"overnight-flywheel ENDPOINT iter_10 vs RoD_iter_01, v2.8 leaf, deck-paired, band 1.953e9 n400. paired_z=+0.69 -> ~TIE (the n100 screen's +77.7/z2.28 was an up-fluctuation; regressed to +21.7). Chain gain is NON-monotonic: iter_08 peaks, iter_10 endpoint ~back to parent. keep-best=iter_08."
rod_ov_iter08_vs_heur3200_v28_n200,2026-06-23,base,208be38,200,rod_ov_iter_08.pt+v2.8,3.0,12,v2_7+meeple_k2,200,heur@3200+meeple_k2,3.0,12,v2_7+meeple_k2,3200,104,95,1,15.6,24.6,-1.455,/mnt/c/carc-shared/rod_v28_overnight_flywheel/evals/iter08_vs_heur3200_v28,high,"RULER: chain-best iter_08 vs heur@3200_v2.8, deck-paired, band 1.96e9 n200. winrate +15.6/z0.64 but paired margin -1.46/z-0.83 = TIE (104W/1D/95L). VIRTUALLY IDENTICAL to RoD_iter_01 (rod_iter01_v28_vs_heur3200_v28_n800: +16.5wr/-0.36 paired = tie). NON-TRANSITIVE: iter_08's +33 over its lineage parent WASHED OUT vs the external ruler -> reaches PARITY, does NOT exceed. structural blocker #2 stands (learned must EXCEED heuristic). Not superhuman. MEASUREMENT ONLY."
rod_ov_iter08_vs_heur3200_v28_n800,2026-06-23,base,bdc6c66,800,rod_ov_iter_08.pt+v2.8,3.0,12,v2_7+meeple_k2,200,heur@3200+meeple_k2,3.0,12,v2_7+meeple_k2,3200,402,387,11,6.5,12.3,-0.38,/mnt/c/carc-shared/rod_v28_overnight_flywheel/evals/iter08_vs_heur3200_v28,high,"RULER VERDICT (supersedes the n200 screen rod_ov_iter08_vs_heur3200_v28_n200): chain-best iter_08 vs heur@3200_v2.8, deck-paired, band 1.96e9 n=800. winrate +6.5/z0.53, paired margin -0.38/z-0.48 = well-powered TIE. VIRTUALLY IDENTICAL to RoD_iter_01 (n800 +16.5wr/-0.36 paired). Confirms PARITY, does NOT exceed deep-heuristic search; iter_08's +33 over lineage parent washed out NON-TRANSITIVELY vs the external ruler. structural blocker #2 stands at verdict power. Not superhuman. MEASUREMENT ONLY."
rod_ov_iter02_vs_rod1_v28_n100,2026-06-23,base,685c4c6,100,rod_ov_iter_02.pt+v2.8,3.0,12,v2_7+meeple_k2,200,rod_iter_01.pt+v2.8,3.0,12,v2_7+meeple_k2,200,52,46,2,20.9,34.8,0.37,/mnt/c/carc-shared/rod_v28_overnight_flywheel/evals/iter02_vs_iter01_n100,screen,"tail-eval completeness sweep; iter_02 vs RoD_iter_01, v2.8 leaf, deck-paired n100 SCREEN (coarse, +-35 elo)."
rod_ov_iter03_vs_rod1_v28_n100,2026-06-23,base,685c4c6,100,rod_ov_iter_03.pt+v2.8,3.0,12,v2_7+meeple_k2,200,rod_iter_01.pt+v2.8,3.0,12,v2_7+meeple_k2,200,48,49,3,-3.5,34.7,1.02,/mnt/c/carc-shared/rod_v28_overnight_flywheel/evals/iter03_vs_iter01_n100,screen,"tail-eval completeness; iter_03 vs RoD_iter_01, n100 SCREEN. ~tied."
rod_ov_iter11_vs_rod1_v28_n100,2026-06-23,base,685c4c6,100,rod_ov_iter_11.pt+v2.8,3.0,12,v2_7+meeple_k2,200,rod_iter_01.pt+v2.8,3.0,12,v2_7+meeple_k2,200,63,36,1,96.2,36.1,2.78,/mnt/c/carc-shared/rod_v28_overnight_flywheel/evals/iter11_vs_iter01_n100,screen,"tail iter_11 vs RoD_iter_01 n100 SCREEN: +96 looks strong but INFLATED (regression-to-mean) -- iter_11 LOSES to keep-best iter_08 head-to-head (-56, see rod_ov_iter11_vs_iter08). non-transitive."
rod_ov_iter13_vs_rod1_v28_n100,2026-06-23,base,685c4c6,100,rod_ov_iter_13.pt+v2.8,3.0,12,v2_7+meeple_k2,200,rod_iter_01.pt+v2.8,3.0,12,v2_7+meeple_k2,200,52,47,1,17.4,34.8,1.83,/mnt/c/carc-shared/rod_v28_overnight_flywheel/evals/iter13_vs_iter01_n100,screen,tail iter_13 vs RoD_iter_01 n100 SCREEN. weakly positive.
rod_ov_iter15_vs_rod1_v28_n100,2026-06-23,base,685c4c6,100,rod_ov_iter_15.pt+v2.8,3.0,12,v2_7+meeple_k2,200,rod_iter_01.pt+v2.8,3.0,12,v2_7+meeple_k2,200,50,49,1,3.5,34.7,-0.64,/mnt/c/carc-shared/rod_v28_overnight_flywheel/evals/iter15_vs_iter01_n100,screen,tail iter_15 vs RoD_iter_01 n100 SCREEN (re-tallied to full 100 after a 2-box premature-tally clip). ~tied.
rod_ov_iter17_vs_rod1_v28_n100,2026-06-23,base,685c4c6,100,rod_ov_iter_17.pt+v2.8,3.0,12,v2_7+meeple_k2,200,rod_iter_01.pt+v2.8,3.0,12,v2_7+meeple_k2,200,55,43,2,41.9,35.0,1.52,/mnt/c/carc-shared/rod_v28_overnight_flywheel/evals/iter17_vs_iter01_n100,screen,tail iter_17 vs RoD_iter_01 n100 SCREEN (re-tallied to 100). positive; best tail contender.
rod_ov_iter11_vs_iter08_v28_n100,2026-06-23,base,685c4c6,100,rod_ov_iter_11.pt+v2.8,3.0,12,v2_7+meeple_k2,200,rod_ov_iter_08.pt+v2.8,3.0,12,v2_7+meeple_k2,200,41,57,2,-56.1,35.2,-3.91,/mnt/c/carc-shared/rod_v28_overnight_flywheel/evals/iter11_vs_iter08_n100,screen,"tail-vs-keepbest: iter_11 vs iter_08 n100 SCREEN -> LOSES (-56, paired_z near -2). the chain's strongest-vs-RoD1 iter is WEAKER than iter_08 h2h."
rod_ov_iter13_vs_iter08_v28_n100,2026-06-23,base,685c4c6,100,rod_ov_iter_13.pt+v2.8,3.0,12,v2_7+meeple_k2,200,rod_ov_iter_08.pt+v2.8,3.0,12,v2_7+meeple_k2,200,48,52,0,-13.9,34.8,1.35,/mnt/c/carc-shared/rod_v28_overnight_flywheel/evals/iter13_vs_iter08_n100,screen,tail-vs-keepbest: iter_13 vs iter_08 n100 SCREEN -> TIE (sign-conflicted wash).
rod_ov_iter17_vs_iter08_v28_n100,2026-06-23,base,685c4c6,100,rod_ov_iter_17.pt+v2.8,3.0,12,v2_7+meeple_k2,200,rod_ov_iter_08.pt+v2.8,3.0,12,v2_7+meeple_k2,200,51,47,2,13.9,34.8,-1.54,/mnt/c/carc-shared/rod_v28_overnight_flywheel/evals/iter17_vs_iter08_n100,screen,tail-vs-keepbest: iter_17 vs iter_08 n100 SCREEN -> TIE (best contender; topped up to n=384 below).
rod_ov_iter17_vs_iter08_v28_n384,2026-06-23,base,685c4c6,384,rod_ov_iter_17.pt+v2.8,3.0,12,v2_7+meeple_k2,200,rod_ov_iter_08.pt+v2.8,3.0,12,v2_7+meeple_k2,200,192,185,7,6.3,17.7,-0.18,/mnt/c/carc-shared/rod_v28_overnight_flywheel/evals/iter17_vs_iter08_n400,high,"VERDICT (n=384, harness 40min-timeout clipped from 400): best tail contender iter_17 TIES keep-best iter_08 (+6.3 elo / paired_z -0.16, both |z|<1). The extended chain 11-17 does NOT beat iter_08. iter_08 stays keep-best (= heur@3200 parity). MEASUREMENT ONLY; nothing promoted."
exact2_vs_rod1_v28_n400,2026-06-24,base,07b7778,400,exact:2:clair RoD1prefix+v2.8,3.0,12,v2_7+meeple_k2,200,RoD_iter_01.pt+v2.8,3.0,12,v2_7+meeple_k2,200,198,197,5,0.9,17.4,0.65,/mnt/c/carc-shared/exact_endgame_hybrid/exact_2_clair__vs__iter8__n400_v28,high,"EXACT-HYBRID K=2 vs RoD1: winrate 0.501 TIE but paired score margin +0.645 z+7.49 -- exact tail adds real +0.65pt/game; winrate flat."
exact2_vs_heur3200_v28_n400,2026-06-24,base,07b7778,400,exact:2:clair RoD1prefix+v2.8,3.0,12,v2_7+meeple_k2,200,heur@3200+v2.8,-,-,v2_7+meeple_k2,3200,206,185,9,18.3,17.4,1.09,/mnt/c/carc-shared/exact_endgame_hybrid/exact_2_clair__vs__heur3200__n400_v28,high,"EXACT-HYBRID K=2 vs h3200: winrate 0.526 z1.05 NS; paired-Delta vs cached RoD1-vs-h3200 same decks +0.652 z+4.47."
exact3_vs_rod1_v28_n400,2026-06-24,base,07b7778,400,exact:3:clair RoD1prefix+v2.8,3.0,12,v2_7+meeple_k2,200,RoD_iter_01.pt+v2.8,3.0,12,v2_7+meeple_k2,200,192,173,9,17.7,18.0,1.42,/mnt/c/carc-shared/exact_endgame_hybrid/exact_3_clair__vs__iter8__n400_v28,high,"EXACT-HYBRID K=3 vs RoD1: paired margin +1.422 z+8.08 (DOUBLES K=2 +0.65); winrate 0.525 z+0.98 NS."
exact3_vs_heur3200_v28_n400,2026-06-24,base,07b7778,400,exact:3:clair RoD1prefix+v2.8,3.0,12,v2_7+meeple_k2,200,heur@3200+v2.8,-,-,v2_7+meeple_k2,3200,211,181,8,26.1,17.4,1.70,/mnt/c/carc-shared/exact_endgame_hybrid/exact_3_clair__vs__heur3200__n400_v28,high,"EXACT-HYBRID K=3 vs h3200: paired-Delta +1.260 z+7.29 (2x K=2); winrate 0.537 z+1.50 NS."
exact4_vs_heur3200_v28_n94,2026-06-24,base,07b7778,94,exact:4:clair RoD1prefix+v2.8,3.0,12,v2_7+meeple_k2,200,heur@3200+v2.8,-,-,v2_7+meeple_k2,3200,53,39,2,52.1,36.2,3.54,/mnt/c/carc-shared/exact_endgame_hybrid/exact_4_clair__vs__heur3200__n100_v28,med,"EXACT-HYBRID K=4 vs h3200 n=94 net-on-CPU 0-timeout: paired-Delta +1.943 z+2.80 margin keeps scaling; winrate 0.568 z+1.44 NS. DEPTH SERIES Delta-margin +0.65/+1.26/+1.94 scales winrate stays NS -- exact endgame EXCEEDS heuristic on margin (grows w/depth) but OUTCOME-NEUTRAL. K=4-vs-RoD1 n=12 inconclusive (OOM). See EXACT_ENDGAME_HYBRID_REPORT.md."
deepsearch_h6400_vs_h3200_v28_n400,2026-06-24,base,d131701,400,HeuristicMCTS_h6400,3.0,12,v2_8_mk2,6400,HeuristicMCTS_h3200,3.0,12,v2_8_mk2,3200,212,181,7,27.0,34,2.49,/mnt/c/carc-shared/deeper_search_ruler/heur6400__vs__heur3200__n400_v28,high,"Deeper-search ruler Part B (verdict-grade). h6400 vs h3200 v2.8(meeple_k=2) paired both-seats. winrate 0.539 (z+1.6 NS) but paired margin +2.49pt z+2.61 SIG => SHARPER RULER not stronger match-winner (exact-endgame pattern for whole-game depth). h3200 not saturated on margin, ~saturated on winrate. DEEPER_SEARCH_RULER_REPORT.md."
deepsearch_h12800_vs_h6400_v28_n100,2026-06-24,base,d131701,100,HeuristicMCTS_h12800,3.0,12,v2_8_mk2,12800,HeuristicMCTS_h6400,3.0,12,v2_8_mk2,6400,60,39,1,74.1,37,3.87,/mnt/c/carc-shared/deeper_search_ruler/heur12800__vs__heur6400__n100_v28,medium,"Part B rung 2 SCREEN n=100. paired margin +3.87pt z+2.27 = margin SCALES with depth (vs +2.49 below). winrate 0.605 z+2.1 is a SCREEN not verdict (exceeds margin-slope ~0.56, likely small-n overshoot like h6400 early +4->+2.49; NOT topped to n=400 ~7h). 1043s/game."
deepsearch_rod1_vs_h6400_v28_n200,2026-06-24,base,d131701,200,rod_v28_continuation_iter_01,3.0,12,v2_8_mk2_rs025,200,HeuristicMCTS_h6400,3.0,12,v2_8_mk2,6400,85,111,4,-45.4,24,-4.41,/mnt/c/carc-shared/deeper_search_ruler/rod1__vs__heur6400__n200_v28,high,"Part C (orch W20). RoD_iter_01 (sims200,rs0.25) vs h6400 v2.8. winrate 0.435 (z-1.8), paired margin -4.41pt z-3.24 SIG => RoD1 LOSES, does NOT hold vs deeper ruler (only reached h3200 parity; agreement!=strength). KEY: h6400 = the non-saturated REFERENCE the measurement program needs (un-saturates RoD1-h3200 parity). No promotion."
v291_waveB_bmild_cap8_vs_cap5_s200_n400,2026-06-25,base,d1251ae,400,HeuristicMCTS,3.0,8,v2_9_1_Bmild_cap8,200,HeuristicMCTS,3.0,5,v2_9_Bmild_cap5_anchor,200,224,171,5,46.3,18,2.21,/mnt/c/carc-shared/v29_eval/v29_Bmild_cap8_vs_Bmild_s200,high,"v2.9.1 retune Wave B (closure cap). The ONE knob that moved: raising cap 5->8 on the Bmild curve = +46 elo, even-bucket 0.669 (competitive gain). cap8 beat cap12 on the even-bucket (0.669 vs 0.453 = cap12 pads blowouts). Scale/closure-P/tanh-norm waves all NULL. Final v2.9.1 = Bmild_cap8."
v291_THRONE_bmild_cap8_vs_v28prod_s200_n400,2026-06-25,base,6133739,400,HeuristicMCTS,3.0,8,v2_9_1_Bmild_cap8,200,HeuristicMCTS,3.0,12,v2_8_prod_cap12_drop3open,200,226,163,11,55.2,18,4.44,/mnt/c/carc-shared/v29_eval/v29_Bmild_cap8_vs_v28prod_s200,high,"THRONE TEST (the comparison the v2.9 audit skipped): v2.9.1 Bmild_cap8 vs REAL production v2.8 (cap12+drop-3-open+flat-k2). 0.579 wr / z+3.94 / even-bucket 0.636 (competitive win, NOT padding). The curve is the bulk; cap8 adds. Prior v29 runs used cap5/3-open env default mislabeled as 'v2.8'. CLASSICAL leaf win, nothing promoted."
v291_THRONE_bmild_cap8_vs_v28prod_s800_n200,2026-06-25,base,6133739,200,HeuristicMCTS,3.0,8,v2_9_1_Bmild_cap8,800,HeuristicMCTS,3.0,12,v2_8_prod_cap12_drop3open,800,106,86,8,34.9,25,2.77,/mnt/c/carc-shared/v29_eval/v29_Bmild_cap8_vs_v28prod_s800,medium,"THRONE-TEST washout: Bmild_cap8 vs v28prod at sims=800. 0.550 wr / +35 elo / z+1.84 / even 0.569. Gain shrinks +55->+35 but DEPTH-ROBUST (not a washout), mirrors original Bmild ladder. n=200@s800 is +/-25 elo coarse. h6400 arbiter DEFERRED to promotion-time (Joshua's call; ~3-5hr)."
rodv2_iter04_vs_heur6400_v29_n400,2026-06-26,base,9536e22,400,rod_v2_flywheel_iter_04,3.0,8,v2_9_bmild_cap8,200,HeuristicMCTS_h6400_v29,3.0,8,v2_9_bmild_cap8,6400,182,212,6,-26.1,17,-5.09,/mnt/c/carc-shared/rod_v2_flywheel/evals/rod2_iter04_vs_heur6400_v29,high,"RoD2 autopsy VERDICT cell. iter04 vs h6400_v2.9 n=400: wr 0.463, paired margin -5.09 z-4.67 SIG LOSS (the n=200 screen's -8.7 was noise). Stage E. No promotion."
rodv2_iter02_vs_heur6400_v29_n200,2026-06-26,base,9536e22,200,rod_v2_flywheel_iter_02,3.0,8,v2_9_bmild_cap8,200,HeuristicMCTS_h6400_v29,3.0,8,v2_9_bmild_cap8,6400,90,107,3,-29.6,25,-4.7,/mnt/c/carc-shared/rod_v2_flywheel/evals/rod2_iter02_vs_heur6400_v29,medium,RoD2 autopsy odometer. iter02 vs h6400_v2.9: wr 0.458 z-3.19 LOSS.
rodv2_iter06_vs_heur6400_v29_n200,2026-06-26,base,9536e22,200,rod_v2_flywheel_iter_06,3.0,8,v2_9_bmild_cap8,200,HeuristicMCTS_h6400_v29,3.0,8,v2_9_bmild_cap8,6400,91,104,5,-22.6,25,-2.77,/mnt/c/carc-shared/rod_v2_flywheel/evals/rod2_iter06_vs_heur6400_v29,medium,RoD2 autopsy odometer endpoint. iter06 vs h6400_v2.9: wr 0.468 z-1.83 LOSS. No climb iter02->06 (within noise).
rodv2_rod1_vs_heur6400_v29_n195,2026-06-26,base,9536e22,195,rod_v28_continuation_iter_01,3.0,8,v2_9_bmild_cap8,200,HeuristicMCTS_h6400_v29,3.0,8,v2_9_bmild_cap8,6400,88,106,1,-32.2,25,-4.23,/mnt/c/carc-shared/rod_v2_flywheel/evals/rod1_v29_vs_heur6400_v29,medium,RoD2 baseline (no retrain) vs h6400_v2.9: wr 0.454 z-2.75 LOSS. iter04-RoD1=+6 vs h6400 (tie). chain pinned in h3200-h6400 band.
rodv2_iter04_vs_heur3200_v29_n200,2026-06-26,base,9536e22,200,rod_v2_flywheel_iter_04,3.0,8,v2_9_bmild_cap8,200,HeuristicMCTS_h3200_v29,3.0,8,v2_9_bmild_cap8,3200,96,99,5,-5.2,25,-2.5,/mnt/c/carc-shared/rod_v2_flywheel/evals/rod2_iter04_vs_heur3200_v29,medium,RoD2 compression check. iter04 vs h3200_v2.9: wr 0.492 z-1.57 ~tie. iter04-RoD1=-40 vs h3200 = SIGN-FLIPS vs h6400's +6 (NON-transitive).
rodv2_rod1_vs_heur3200_v29_n200,2026-06-26,base,9536e22,200,rod_v28_continuation_iter_01,3.0,8,v2_9_bmild_cap8,200,HeuristicMCTS_h3200_v29,3.0,8,v2_9_bmild_cap8,3200,108,88,4,34.9,25,-0.17,/mnt/c/carc-shared/rod_v2_flywheel/evals/rod1_v29_vs_heur3200_v29,medium,"RoD2 baseline vs h3200_v2.9: wr 0.550 +34.9 wr-elo but paired margin -0.17 z-0.13 (even). RoD1 beats h3200, loses h6400 = sits between."
highgap_R2_vs_heur6400_v29_n126,2026-06-26,base,edbf514,126,high_gap_distillation_R2_from_iter04,3.0,8,v2_9_bmild_cap8,200,HeuristicMCTS_h6400_v29,3.0,8,v2_9_bmild_cap8,6400,51,74,1,-64.1,31,-11.65,/mnt/c/carc-shared/high_gap_distillation/games/R2_vs_h6400_n160,high,"High-gap distillation Stage 6. R2 (iter04 policy fine-tuned to h6400 Q-softmax soft targets on high-Q-gap states) vs h6400_v2.9: WR 0.409 elo-64, BELOW iter04's 0.463 -> policy repair does NOT convert to game strength. Held-out prior top1 0->0.18 (learns) but NMCTS washout (R2=iter04=0.497) + games <= baseline. Decision B: bottleneck is value/search not policy exposure. No promotion."
valsearch_m1_classical_h200_vs_neural_iter04_n96,2026-06-27,base,76f09d2,96,HeuristicMCTS_h200_v29,3.0,8,v2_9_bmild_cap8,200,rod_v2_flywheel_iter_04,3.0,8,v2_9_bmild_cap8,200,42,53,1,-44,35,-2.6,/mnt/c/carc-shared/value_search_games/m1_classical_vs_iter04,medium,"Value/search autopsy Stage 5. Head-to-head at MATCHED 200-sim compute, v2.9 leaf, paired. Classical HeuristicMCTS@200 (A) vs neural iter04@200 (B): classical WR 0.438 (42/53/1), margin -2.6, paired-z -1.19 = NOT significant, slight lean to neural. KEY: despite classical agreeing with h6400 +11pp MORE at decision roots (full-pool 0.911 vs neural 0.799), the root edge does NOT convert -- ~even/slightly-neural in games (most game positions low-gap where the net prior is fine). Net is game-NEUTRAL vs classical, value head inert. Root metrics don't predict strength. No promotion."
valsearch_iter04_vs_heur2_7_200_n200,2026-06-28,base,99c1dad,200,rod_v2_flywheel_iter_04,3.0,12,v2_7,200,HeuristicMCTS_h200_v2_7,1.5,12,v2_7,200,113,82,5,54.3,25,2.6,/mnt/c/carc-shared/value_search_games/mA_iter04_vs_heur2_7_200,medium,"RoD2 iter04 (NEURAL@200, carc-orch SHM) vs heur_v2_7@200, v2.7 leaf, n=200 paired. iter04 WR 0.578 / +54.3 elo / margin +2.60 (wr-z +2.19 sig, paired-z +1.69). iter04 beats the weak v2.7@200 rung by a real but modest margin."
valsearch_iter04_vs_greedy_n200,2026-06-28,base,99c1dad,200,rod_v2_flywheel_iter_04,3.0,12,v2_7,200,RuleBasedPlayer_greedy_1ply,-,-,v1_1ply,0,126,71,3,98.1,26,4.52,/mnt/c/carc-shared/value_search_games/mB_iter04_vs_greedy,high,"RoD2 iter04 (NEURAL@200, carc-orch SHM) vs greedy (RuleBasedPlayer 1-ply), n=200 paired. iter04 WR 0.637 / +98.1 elo / margin +4.52 (paired-z +3.05). iter04 clearly beats greedy."
valsearch_heur2_7_200_vs_greedy_n200,2026-06-28,base,99c1dad,200,HeuristicMCTS_h200_v2_7,1.5,12,v2_7,200,RuleBasedPlayer_greedy_1ply,-,-,v1_1ply,0,103,90,7,22.6,25,1.45,/mnt/c/carc-shared/value_search_games/mC_heur2_7_200_vs_greedy,medium,"heur_v2_7@200 vs greedy (net-free), n=200 paired. heur WR 0.532 / +22.6 elo / margin +1.45 (paired-z +1.05). greedy is close -- the compressed low ladder (greedy~v1@200~v2.7@200)."
rodv2_iter02_vs_heur3200_v29_n200,2026-06-28,base,8d72ec5,200,rod_v2_flywheel_iter_02,3.0,8,v2_9_bmild_cap8,200,HeuristicMCTS_h3200_v29,3.0,8,v2_9_bmild_cap8,3200,102,97,1,8.7,25,-2.11,/mnt/c/carc-shared/value_search_games/rodv2_iter02_vs_h3200_v29,medium,"RoD v2.9-leaf flywheel iter_02 (NEURAL@200, carc-orch OW=40) vs h3200_v2.9, v2.9 leaf, n=200 paired. WR 0.512/+8.7 elo (wr-z +0.35 NS) but paired score margin -2.11 (z-1.32) -> ~EVEN on winrate, slightly behind on margin. Statistically indistinguishable from iter_04 (WR~0.49/-5.2/margin-2.5): the RoD2 iters are interchangeable, all reach ~h3200 parity (winrate) and lose to h6400. Fills the iter_02 gap (prior: only vs h6400 = 0.458/-29.6). Confirms the autopsy."
step2_nail2_armA_pureH_b0,2026-06-30,base,676235a,100,rod_v2_iter02+step2_additive_b0,3.0,8,step2_additive_b0(==pure_v29),100,rod_v2_flywheel_iter_02,3.0,8,v2_9_bmild_cap8,100,49,49,2,0.0,35,0.0,/mnt/c/carc-shared/step2_pens/nail2/armA_addbeta0,high,"NAIL2 anchor: RoD2 iter02 policy + step2 additive leaf beta=0 (== pure v2.9 h) vs RoD2 iter02 (v2.9 leaf) -- SAME agent -- wr 0.500 EXACT (W49/L49/D2). Validates the nail-2 eval setup."
step2_nail2_armB_convex027,2026-06-30,base,676235a,100,rod_v2_iter02+step2_convex_b0.27,3.0,8,step2_convex_b0.27,100,rod_v2_flywheel_iter_02,3.0,8,v2_9_bmild_cap8,100,19,80,1,-246.3,35,-34.07,/mnt/c/carc-shared/step2_pens/nail2/armB_convex027,high,"NAIL2 wean leaf: (1-0.27)*h_v29 + 0.27*v_net vs RoD2 iter02, n=100 paired. wr 0.195 (z-6.10) margin -34.07 (paired-z -11.57). The convex wean craters."
step2_nail2_armC_additive027,2026-06-30,base,676235a,100,rod_v2_iter02+step2_additive_b0.27,3.0,8,step2_additive_b0.27,100,rod_v2_flywheel_iter_02,3.0,8,v2_9_bmild_cap8,100,28,71,1,-159.8,35,-23.53,/mnt/c/carc-shared/step2_pens/nail2/armC_addbeta027,high,"NAIL2 THE TEST: clip(h_v29 + 0.27*v_net) [heuristic FULL weight + value ADDED] vs RoD2 iter02, n=100. wr 0.285 (z-4.30) margin -23.53 (paired-z -7.09). Adding the value craters 0.500->0.285 with h at FULL strength -> it's the VALUE, not the heuristic subtraction. Gate-B nail 2."
step2_frozen_iter02_b0.27,2026-06-30,base,676235a,172,step2_frozen_iter02_warmstartval,3.0,8,step2_convex_FROZENval_b0.27,100,rod_v2_flywheel_iter_02,3.0,8,v2_9_bmild_cap8,100,36,134,2,-224.9,35,-33.70,/mnt/c/carc-shared/step2_pens_frozen/eval/iter_02,high,"NAIL3 frozen tiebreak: value FROZEN at the +43% warmstart (NEVER retrained), iter02 policy, blend 0.27 vs RoD2 iter02. wr 0.215 (z-7.47) margin -33.70 (paired-z -12.59) n=172. ~= MSE arm 0.212 -> freezing the value doesn't rescue it -> NOT retraining-drift. Gate-B nail 3."
